"Experiment Name"	"Analysis Name"	Included	Position	"SampleName"	CrossingPoint	Concentration	Standard	"StatusCodes"	"StatusDesc"	Call	CpUncertain	CpState	CalcConcUncertain
"CACO04_010811"	"aq2dm_fam"	1	D14	"Sample 86"	25.8961606433752	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	D15	"Sample 87"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	D16	"Sample 88"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	D17	"Sample 89"	26.7188427339977	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	D18	"Sample 90"	26.9238884681298	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	D19	"Sample 91"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	D20	"Sample 92"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	D21	"Sample 93"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	D22	"Sample 94"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	D23	"Sample 95"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	D24	"Sample 96"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E1	"Sample 97"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E2	"Sample 98"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E3	"Sample 99"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E4	"Sample 100"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E5	"Sample 101"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	E6	"Sample 102"	37	 	 	"?, >"	"Detector Call uncertain, Late Cp call (last five cycles) has higher uncertainty"	pdcUncertain	1	cpsLarge	1
"CACO04_010811"	"aq2dm_fam"	1	E7	"Sample 103"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E8	"Sample 104"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	E9	"Sample 105"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E10	"Sample 106"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	E11	"Sample 107"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E12	"Sample 108"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E13	"Sample 109"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E14	"Sample 110"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E15	"Sample 111"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E16	"Sample 112"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E17	"Sample 113"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E18	"Sample 114"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E19	"Sample 115"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E20	"Sample 116"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E21	"Sample 117"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E22	"Sample 118"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E23	"Sample 119"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	E24	"Sample 120"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F1	"Sample 121"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F2	"Sample 122"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F3	"Sample 123"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F4	"Sample 124"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F5	"Sample 125"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	F6	"Sample 126"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F7	"Sample 127"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	F8	"Sample 128"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	F9	"Sample 129"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	F10	"Sample 130"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F11	"Sample 131"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F12	"Sample 132"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F13	"Sample 133"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F14	"Sample 134"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F15	"Sample 135"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F16	"Sample 136"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F17	"Sample 137"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F18	"Sample 138"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F19	"Sample 139"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F20	"Sample 140"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F21	"Sample 141"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F22	"Sample 142"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F23	"Sample 143"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	F24	"Sample 144"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G1	"Sample 145"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	G2	"Sample 146"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G3	"Sample 147"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G4	"Sample 148"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G5	"Sample 149"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G6	"Sample 150"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G7	"Sample 151"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G8	"Sample 152"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	G9	"Sample 153"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	G10	"Sample 154"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G11	"Sample 155"	25.6602476194107	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G12	"Sample 156"	25.5189858361372	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G13	"Sample 157"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G14	"Sample 158"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G15	"Sample 159"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	G16	"Sample 160"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G17	"Sample 161"	25.3403760016748	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G18	"Sample 162"	25.5521777301296	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G19	"Sample 163"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G20	"Sample 164"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G21	"Sample 165"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G22	"Sample 166"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G23	"Sample 167"	26.2372113509656	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	G24	"Sample 168"	26.57680667098	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H1	"Sample 169"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H2	"Sample 170"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	H3	"Sample 171"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H4	"Sample 172"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H5	"Sample 173"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H6	"Sample 174"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H7	"Sample 175"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H8	"Sample 176"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H9	"Sample 177"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H10	"Sample 178"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H11	"Sample 179"	25.6404682939819	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H12	"Sample 180"	26.2741104082692	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H13	"Sample 181"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H14	"Sample 182"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H15	"Sample 183"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H16	"Sample 184"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H17	"Sample 185"	25.7372429213257	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H18	"Sample 186"	26.1666408618251	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H19	"Sample 187"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H20	"Sample 188"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H21	"Sample 189"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H22	"Sample 190"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H23	"Sample 191"	26.443170643901	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	H24	"Sample 192"	26.5143512183487	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I1	"Sample 193"	26.8506290609835	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I2	"Sample 194"	26.8648267849998	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I3	"Sample 195"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I4	"Sample 196"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I5	"Sample 197"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I6	"Sample 198"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I7	"Sample 199"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	I8	"Sample 200"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	I9	"Sample 201"	25.8453136449961	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I10	"Sample 202"	29.0223856777638	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I11	"Sample 203"	25.8159037859571	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I12	"Sample 204"	25.3226351305513	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I13	"Sample 205"	25.9098272692151	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I14	"Sample 206"	25.6280858405998	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I15	"Sample 207"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I16	"Sample 208"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I17	"Sample 209"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I18	"Sample 210"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I19	"Sample 211"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I20	"Sample 212"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I21	"Sample 213"	26.9385422177258	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I22	"Sample 214"	27.0263179706425	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I23	"Sample 215"	25.4817688004821	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	I24	"Sample 216"	25.5511653001392	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J1	"Sample 217"	26.8718567468075	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J2	"Sample 218"	27.144632313094	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J3	"Sample 219"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J4	"Sample 220"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J5	"Sample 221"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J6	"Sample 222"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J7	"Sample 223"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J8	"Sample 224"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	J9	"Sample 225"	26.6006241841794	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J10	"Sample 226"	26.1715332971035	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J11	"Sample 227"	26.1940787241502	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J12	"Sample 228"	25.941498394177	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J13	"Sample 229"	26.0635580620503	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J14	"Sample 230"	25.5901258004541	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J15	"Sample 231"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J16	"Sample 232"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J17	"Sample 233"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J18	"Sample 234"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J19	"Sample 235"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J20	"Sample 236"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J21	"Sample 237"	27.1847340384991	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J22	"Sample 238"	26.9253415967519	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J23	"Sample 239"	25.5214444185565	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	J24	"Sample 240"	25.5402898756104	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K1	"Sample 241"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K2	"Sample 242"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K3	"Sample 243"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K4	"Sample 244"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K5	"Sample 245"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K6	"Sample 246"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K7	"Sample 247"	25.9343141455637	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K8	"Sample 248"	25.9734131006082	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K9	"Sample 249"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K10	"Sample 250"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K11	"Sample 251"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K12	"Sample 252"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K13	"Sample 253"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K14	"Sample 254"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K15	"Sample 255"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K16	"Sample 256"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K17	"Sample 257"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K18	"Sample 258"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K19	"Sample 259"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K20	"Sample 260"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K21	"Sample 261"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K22	"Sample 262"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K23	"Sample 263"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	K24	"Sample 264"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L1	"Sample 265"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L2	"Sample 266"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L3	"Sample 267"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L4	"Sample 268"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L5	"Sample 269"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L6	"Sample 270"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L7	"Sample 271"	26.1460630554395	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L8	"Sample 272"	26.0248270728766	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L9	"Sample 273"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	L10	"Sample 274"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L11	"Sample 275"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	L12	"Sample 276"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L13	"Sample 277"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L14	"Sample 278"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L15	"Sample 279"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L16	"Sample 280"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L17	"Sample 281"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L18	"Sample 282"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L19	"Sample 283"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L20	"Sample 284"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L21	"Sample 285"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L22	"Sample 286"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L23	"Sample 287"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	L24	"Sample 288"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M1	"Sample 289"	26.3341357089234	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M2	"Sample 290"	26.570208512485	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M3	"Sample 291"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
